locality_code,locality_name_he,locality_name_en,transliteration,district_code,district_name,subdistrict_code,subdistrict_name,natural_area,municipal_status_code,municipal_status_name,population,year_founded,coordinates,elevation_m,planning_committee,police_station,year,cluster
3619,רועי,Ro'i,RO'I,7,אזור יהודה ושומרון,75,ירדן-יריחו,,75,מועצה אזורית ערבות הירדן,154,1976.0,246301683806,31,712,10003299,2023,אשכול יהודה ושומרון
3620,נערן,Na'aran,NA'ARAN,7,אזור יהודה ושומרון,75,ירדן-יריחו,,75,מועצה אזורית ערבות הירדן,146,1977.0,243165652774,-182,712,10003299,2023,אשכול יהודה ושומרון
3638,כפר אדומים,Kefar Adummim,KEFAR ADUMMIM,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,5019,1979.0,232104637134,285,711,10003314,2023,אשכול יהודה ושומרון
3639,ורד יריחו,Wered Yeriho,WERED YERIHO,7,אזור יהודה ושומרון,75,ירדן-יריחו,,74,מועצה אזורית מגילות ים המלח,416,1980.0,241101637102,-158,713,10003314,2023,אשכול יהודה ושומרון
3640,קרני שומרון,Qarne Shomeron,QARNE SHOMERON,7,אזור יהודה ושומרון,73,טול כרם,,99,מועצה מקומית,10354,1978.0,208856675109,317,717,15004488,2023,אשכול יהודה ושומרון
3641,שילה,Shilo,SHILO,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,5737,1979.0,228549662192,719,711,10003299,2023,אשכול יהודה ושומרון
3643,חיננית,Hinnanit,HINNANIT,7,אזור יהודה ושומרון,71,ג'נין,,72,מועצה אזורית שומרון,1705,1981.0,215978709701,395,710,15004488,2023,אשכול יהודה ושומרון
3644,גבעון החדשה,Giv'on HaHadasha,GIV'ON HAHADASHA,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,1189,1980.0,215084639466,795,711,10002489,2023,אשכול יהודה ושומרון
3645,בית הערבה,Bet HaArava,BET HAARAVA,7,אזור יהודה ושומרון,75,ירדן-יריחו,,74,מועצה אזורית מגילות ים המלח,565,1980.0,245225635058,-301,713,10003314,2023,אשכול יהודה ושומרון
3646,חמדת,Hemdat,HEMDAT,7,אזור יהודה ושומרון,75,ירדן-יריחו,,75,מועצה אזורית ערבות הירדן,386,1980.0,249776684234,147,712,10003299,2023,אשכול יהודה ושומרון
3647,יקיר,Yaqir,YAQIR,7,אזור יהודה ושומרון,73,טול כרם,,72,מועצה אזורית שומרון,2719,1981.0,210719672848,384,710,15004488,2023,אשכול יהודה ושומרון
3648,מתתיהו,Mattityahu,MATTITYAHU,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,1144,1981.0,203254648538,265,711,10004054,2023,אשכול יהודה ושומרון
3649,שקד,Shaqed,SHAQED,7,אזור יהודה ושומרון,71,ג'נין,,72,מועצה אזורית שומרון,1147,1981.0,216097708807,405,710,15004488,2023,אשכול יהודה ושומרון
3650,אפרת,Efrat,EFRAT,7,אזור יהודה ושומרון,76,בית לחם,,99,מועצה מקומית,12300,1980.0,215152619308,839,704,15000586,2023,ללא שיוך לאשכול
3651,מעלה מכמש,Ma'ale Mikhmas,MA'ALE MIKHMAS,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,2131,1981.0,229275642878,587,711,10003299,2023,אשכול יהודה ושומרון
3652,בית אריה-עופרים,Bet Arye-Ofarim,BET ARYE-OFARIM,7,אזור יהודה ושומרון,74,ראמאללה,,99,מועצה מקומית,5516,1981.0,204860660002,295,719,10004054,2023,ללא שיוך לאשכול
3653,מעלה עמוס,Ma'ale Amos,MA'ALE AMOS,7,אזור יהודה ושומרון,76,בית לחם,,76,מועצה אזורית גוש עציון,1279,1981.0,221504611886,745,714,15000586,2023,ללא שיוך לאשכול
3654,ברקן,Barqan,BARQAN,7,אזור יהודה ושומרון,73,טול כרם,,72,מועצה אזורית שומרון,2169,1981.0,210148668352,441,710,15004488,2023,אשכול יהודה ושומרון
3655,"ניל""י",Nili,NILI,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,2203,1981.0,204545652224,324,711,10004054,2023,אשכול יהודה ושומרון
3656,כרמל,Karmel,KARMEL,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,632,1981.0,217399593284,712,715,15003512,2023,אשכול יהודה ושומרון
3657,מעון,Ma'on,MA'ON,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,749,1981.0,215597591309,773,715,15003512,2023,אשכול יהודה ושומרון
3658,עטרת,Ateret,ATERET,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,716,1981.0,216870656395,696,711,10003299,2023,אשכול יהודה ושומרון
3659,פסגות,Pesagot,PESAGOT,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,2208,1981.0,221397645086,850,711,10003299,2023,אשכול יהודה ושומרון
3660,עמנואל,Immanu'el,IMMANU'EL,7,אזור יהודה ושומרון,73,טול כרם,,99,מועצה מקומית,5451,1983.0,213225674333,363,708,15004488,2023,אשכול יהודה ושומרון
3709,מבוא חורון,Mevo Horon,MEVO HORON,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,2590,1970.0,203456639605,243,711,10004054,2023,אשכול יהודה ושומרון
3710,ברכה,Berakha,BERAKHA,7,אזור יהודה ושומרון,72,שכם,,72,מועצה אזורית שומרון,3394,1983.0,225190677708,847,710,15004488,2023,אשכול יהודה ושומרון
3712,ענב,Enav,ENAV,7,אזור יהודה ושומרון,73,טול כרם,,72,מועצה אזורית שומרון,1172,1981.0,212060687841,291,710,15004488,2023,אשכול יהודה ושומרון
3713,"נעמ""ה",Na'ama,NA'AMA,7,אזור יהודה ושומרון,75,ירדן-יריחו,,75,מועצה אזורית ערבות הירדן,311,1982.0,244368646004,-194,712,10003299,2023,אשכול יהודה ושומרון
3715,עלמון,Almon,ALMON,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,1513,1982.0,227995637454,515,711,10003314,2023,אשכול יהודה ושומרון
3717,חרמש,Hermesh,HERMESH,7,אזור יהודה ושומרון,71,ג'נין,,72,מועצה אזורית שומרון,284,1982.0,211418703272,239,710,15004488,2023,אשכול יהודה ושומרון
3719,תלם,Telem,TELEM,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,581,1982.0,203046607897,674,715,15003512,2023,אשכול יהודה ושומרון
3722,אשכולות,Eshkolot,ESHKOLOT,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,635,1982.0,190756588870,566,715,15003512,2023,אשכול יהודה ושומרון
3723,פני חבר,Pene Hever,PENE HEVER,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,622,1982.0,215753599332,792,715,15003512,2023,אשכול יהודה ושומרון
3724,נגוהות,Negohot,NEGOHOT,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,534,1999.0,198460600131,674,715,15003512,2023,אשכול יהודה ושומרון
3725,נווה דניאל,Newe Daniyyel,NEWE DANIYYEL,7,אזור יהודה ושומרון,76,בית לחם,,76,מועצה אזורית גוש עציון,2433,1982.0,213671620613,949,714,15000586,2023,ללא שיוך לאשכול
3726,נוקדים,Noqedim,NOQEDIM,7,אזור יהודה ושומרון,76,בית לחם,,76,מועצה אזורית גוש עציון,3327,1982.0,223612617415,570,714,15000586,2023,ללא שיוך לאשכול
3727,עלי זהב,Ale Zahav,ALE ZAHAV,7,אזור יהודה ושומרון,73,טול כרם,,72,מועצה אזורית שומרון,5253,1982.0,205627664130,350,710,15004488,2023,אשכול יהודה ושומרון
3730,גבעת זאב,Giv'at Ze'ev,GIV'AT ZE'EV,7,אזור יהודה ושומרון,74,ראמאללה,,99,מועצה מקומית,24193,1983.0,215911640344,732,705,10002489,2023,אשכול יהודה ושומרון
3743,טנא,Tene,TENE,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,1094,1983.0,195883587003,554,715,15003512,2023,אשכול יהודה ושומרון
3744,ברוכין,Brukhin,BRUKHIN,7,אזור יהודה ושומרון,73,טול כרם,,72,מועצה אזורית שומרון,2793,2012.0,208695665360,382,710,15004488,2023,אשכול יהודה ושומרון
3745,מצדות יהודה,Mezadot Yehuda,MEZADOT YEHUDA,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,796,1983.0,210719585872,873,715,15003512,2023,אשכול יהודה ושומרון
3746,קריית נטפים,Qiryat Netafim,QIRYAT NETAFIM,7,אזור יהודה ושומרון,73,טול כרם,,72,מועצה אזורית שומרון,880,1983.0,210794669260,431,710,15004488,2023,אשכול יהודה ושומרון
3747,דולב,Dolev,DOLEV,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,1598,1983.0,212719648166,557,711,10004054,2023,אשכול יהודה ושומרון
3748,עתניאל,Otni'el,OTNI'EL,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,1016,1983.0,202798594163,699,715,15003512,2023,אשכול יהודה ושומרון
3749,יצהר,Yizhar,YIZHAR,7,אזור יהודה ושומרון,72,שכם,,72,מועצה אזורית שומרון,2304,1983.0,222571674953,760,710,15004488,2023,אשכול יהודה ושומרון
3750,אלפי מנשה,Alfe Menashe,ALFE MENASHE,7,אזור יהודה ושומרון,73,טול כרם,,99,מועצה מקומית,8126,1983.0,201453675588,185,703,15004488,2023,אשכול יהודה ושומרון
3751,מגדלים,Migdalim,MIGDALIM,7,אזור יהודה ושומרון,72,שכם,,72,מועצה אזורית שומרון,700,1983.0,232484666373,774,710,15004488,2023,אשכול יהודה ושומרון
3752,מעלה לבונה,Ma'ale Levona,MA'ALE LEVONA,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,967,1983.0,222823662406,736,711,10003299,2023,אשכול יהודה ושומרון
3754,אספר,Asfar,ASFAR,7,אזור יהודה ושומרון,77,חברון,,76,מועצה אזורית גוש עציון,1362,1983.0,217840610415,927,714,15000586,2023,ללא שיוך לאשכול
3756,סוסיה,Suseya,SUSEYA,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,1567,1983.0,210809588916,798,715,15003512,2023,אשכול יהודה ושומרון
3759,אדורה,Adora,ADORA,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,534,1984.0,201758606677,639,715,15003512,2023,אשכול יהודה ושומרון
3760,אורנית,Oranit,ORANIT,7,אזור יהודה ושומרון,73,טול כרם,,99,מועצה מקומית,10055,1985.0,199541670871,125,718,15004488,2023,אשכול יהודה ושומרון
3762,איתמר,Itamar,ITAMAR,7,אזור יהודה ושומרון,72,שכם,,72,מועצה אזורית שומרון,1670,1984.0,229214675568,613,710,15004488,2023,אשכול יהודה ושומרון
3763,גבע בנימין,Geva Binyamin,GEVA BINYAMIN,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,5827,1984.0,226213639674,571,711,10003299,2023,אשכול יהודה ושומרון
3764,חגי,Haggay,HAGGAY,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,863,1984.0,207619600110,854,715,15003512,2023,אשכול יהודה ושומרון
3765,עלי,Eli,ELI,7,אזור יהודה ושומרון,72,שכם,,73,מועצה אזורית מטה בנימין,4746,1984.0,225364664359,705,711,10003299,2023,אשכול יהודה ושומרון
3766,כרמי צור,Karme Zur,KARME ZUR,7,אזור יהודה ושומרון,77,חברון,,76,מועצה אזורית גוש עציון,1003,1984.0,209583612947,936,714,15000586,2023,ללא שיוך לאשכול
3767,נחליאל,Nahali'el,NAHALI'EL,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,724,1984.0,213299653480,557,711,10004054,2023,אשכול יהודה ושומרון
3768,פדואל,Pedu'el,PEDU'EL,7,אזור יהודה ושומרון,73,טול כרם,,72,מועצה אזורית שומרון,2214,1984.0,205113663231,370,710,15004488,2023,אשכול יהודה ושומרון
3769,הר אדר,Har Adar,HAR ADAR,7,אזור יהודה ושומרון,74,ראמאללה,,99,מועצה מקומית,4389,1986.0,212327637113,825,720,10002475,2023,אשכול יהודה ושומרון
3770,חשמונאים,Hashmona'im,HASHMONA'IM,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,3122,1985.0,202368648728,252,711,10004054,2023,אשכול יהודה ושומרון
3777,סנסנה,Sansana,SANSANA,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,842,2013.0,190691585676,522,715,10001937,2023,אשכול יהודה ושומרון
3779,כוכב יעקב,Kokhav Ya'aqov,KOKHAV YA'AQOV,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,3763,1985.0,223421643009,747,711,10003299,2023,אשכול יהודה ושומרון
3780,ביתר עילית,Betar Illit,BETAR ILLIT,7,אזור יהודה ושומרון,76,בית לחם,,0,עירייה,69281,1985.0,210740622482,702,716,15000586,2023,ללא שיוך לאשכול
3781,קדר,Qedar,QEDAR,7,אזור יהודה ושומרון,76,בית לחם,,76,מועצה אזורית גוש עציון,1535,1985.0,229386628934,449,714,10003314,2023,ללא שיוך לאשכול
3782,רותם,Rotem,ROTEM,7,אזור יהודה ושומרון,75,ירדן-יריחו,,75,מועצה אזורית ערבות הירדן,311,1983.0,249081693730,-66,712,10003299,2023,אשכול יהודה ושומרון
3784,שמעה,Shim'a,SHIM'A,7,אזור יהודה ושומרון,77,חברון,,78,מועצה אזורית הר חברון,1015,1985.0,201225588444,608,715,15003512,2023,אשכול יהודה ושומרון
3785,משכיות,Maskiyyot,MASKIYYOT,7,אזור יהודה ושומרון,75,ירדן-יריחו,,75,מועצה אזורית ערבות הירדן,389,1986.0,247650691591,-46,712,10003299,2023,אשכול יהודה ושומרון
3786,אבנת,Avenat,AVENAT,7,אזור יהודה ושומרון,75,ירדן-יריחו,,74,מועצה אזורית מגילות ים המלח,271,1983.0,241473620687,-352,713,10003314,2023,אשכול יהודה ושומרון
3787,נעלה,Na'ale,NA'ALE,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,2834,1988.0,206140652254,395,711,10004054,2023,אשכול יהודה ושומרון
3788,טלמון,Talmon,TALMON,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,5915,1989.0,212819649535,561,711,10004054,2023,אשכול יהודה ושומרון
3790,נופים,Nofim,NOFIM,7,אזור יהודה ושומרון,73,טול כרם,,72,מועצה אזורית שומרון,1392,1987.0,209764673515,387,710,15004488,2023,אשכול יהודה ושומרון
3791,צופים,Zufim,ZUFIM,7,אזור יהודה ושומרון,73,טול כרם,,72,מועצה אזורית שומרון,2568,1989.0,201149678366,154,710,15004488,2023,אשכול יהודה ושומרון
3793,אבני חפץ,Avne Hefez,AVNE HEFEZ,7,אזור יהודה ושומרון,73,טול כרם,,72,מועצה אזורית שומרון,2454,1990.0,207071687954,204,710,15004488,2023,אשכול יהודה ושומרון
3794,בת עין,Bat Ayin,BAT AYIN,7,אזור יהודה ושומרון,76,בית לחם,,76,מועצה אזורית גוש עציון,1869,1989.0,209641618424,805,714,15000586,2023,ללא שיוך לאשכול
3795,רבבה,Revava,REVAVA,7,אזור יהודה ושומרון,72,שכם,,72,מועצה אזורית שומרון,3195,1991.0,212275669485,423,710,15004488,2023,אשכול יהודה ושומרון
3796,כפר האורנים,Kefar HaOranim,KEFAR HAORANIM,7,אזור יהודה ושומרון,74,ראמאללה,,73,מועצה אזורית מטה בנימין,2342,1998.0,203623647427,299,711,10004054,2023,אשכול יהודה ושומרון
